from,to,weight
ESTABLISHED FAMILY,1-2y,0.200973388
ESTABLISHED FAMILY,1-3m,1.254267658
ESTABLISHED FAMILY,2-3y,0.192902169
ESTABLISHED FAMILY,3-5y,0.168688507
ESTABLISHED FAMILY,3-6m,0.302670766
ESTABLISHED FAMILY,5-10y,0.15496743300000002
ESTABLISHED FAMILY,6-12m,0.205008999
ESTABLISHED FAMILY,>10y,4.012203687
GOLDEN AGER,1-2y,0.10250449899999999
GOLDEN AGER,1-3m,0.530279185
GOLDEN AGER,2-3y,0.086362058
GOLDEN AGER,3-5y,0.09039766800000001
GOLDEN AGER,3-6m,0.11783981800000003
GOLDEN AGER,5-10y,0.06618400699999999
GOLDEN AGER,6-12m,0.07909795900000001
GOLDEN AGER,>10y,3.1679540250000002
MATURE COUPLE,1-2y,0.255050566
MATURE COUPLE,1-3m,2.4754433130000004
MATURE COUPLE,2-3y,0.217922952
MATURE COUPLE,3-5y,0.210658852
MATURE COUPLE,3-6m,0.36804765199999995
MATURE COUPLE,5-10y,0.19451641200000003
MATURE COUPLE,6-12m,0.263121785
MATURE COUPLE,>10y,5.341533694
MATURE SINGLE,1-2y,0.688475104
MATURE SINGLE,1-3m,4.670008151999999
MATURE SINGLE,2-3y,0.6190626079999999
MATURE SINGLE,3-5y,0.58032075
MATURE SINGLE,3-6m,0.8055078010000001
MATURE SINGLE,5-10y,0.5754780159999999
MATURE SINGLE,6-12m,0.664261443
MATURE SINGLE,>10y,17.406394021
Minors,1-2y,0.00807122
Minors,1-3m,0.111382841
Minors,2-3y,0.00403561
Minors,3-5y,0.001614244
Minors,3-6m,0.010492585999999998
Minors,5-10y,0.00403561
Minors,6-12m,0.006456976
Minors,>10y,0.08716918
NEST BUILDER,1-2y,0.518172354
NEST BUILDER,1-3m,3.1913605660000006
NEST BUILDER,2-3y,0.393875558
NEST BUILDER,3-5y,0.415667853
NEST BUILDER,3-6m,0.6852466159999999
NEST BUILDER,5-10y,0.41082512199999993
NEST BUILDER,6-12m,0.527857818
NEST BUILDER,>10y,6.820988399999999
YOUNG COUPLE,1-2y,0.364819166
YOUNG COUPLE,1-3m,4.588488826000001
YOUNG COUPLE,2-3y,0.30670637700000003
YOUNG COUPLE,3-5y,0.276842861
YOUNG COUPLE,3-6m,0.5496501129999999
YOUNG COUPLE,5-10y,0.24052236900000004
YOUNG COUPLE,6-12m,0.454409713
YOUNG COUPLE,>10y,3.5360016780000003
YOUNG SINGLE,1-2y,1.03392334
YOUNG SINGLE,1-3m,11.190747154000002
YOUNG SINGLE,2-3y,0.908819422
YOUNG SINGLE,3-5y,0.8498995129999999
YOUNG SINGLE,3-6m,1.671549755
YOUNG SINGLE,5-10y,0.7756442840000001
YOUNG SINGLE,6-12m,1.0960717370000002
YOUNG SINGLE,>10y,12.890546179000001
1-2y,C,1.3422439610000003
1-2y,I,0.298635156
1-2y,M,1.262338879
1-2y,O,0.268771641
1-3m,C,8.147897044
1-3m,I,2.348725152
1-3m,M,15.646060843
1-3m,O,1.869294656
2-3y,C,1.167098478
2-3y,I,0.22680129499999999
2-3y,M,1.072665196
2-3y,O,0.263121785
3-5y,C,1.1517631570000002
3-5y,I,0.221958561
3-5y,M,0.992760114
3-5y,O,0.22760841600000004
3-6m,C,1.6271580419999998
3-6m,I,0.436653025
3-6m,M,2.1170811229999997
3-6m,O,0.330112917
5-10y,C,1.109792811
5-10y,I,0.20097338800000003
5-10y,M,0.9144692759999999
5-10y,O,0.19693777800000004
6-12m,C,1.047644414
6-12m,I,0.29540666799999993
6-12m,M,1.675585365
6-12m,O,0.277649983
>10y,C,25.295204886999997
>10y,I,5.219658263
>10y,M,17.554904477000004
>10y,O,5.1930232369999985
C,NO,33.27441342100001
C,YES,7.614389373000001
I,NO,8.075256056999999
I,YES,1.1735554510000001
M,NO,35.033132357999996
M,YES,6.2027329149999995
O,NO,7.189843174999999
O,YES,1.4366772380000001
